pipeline,q_bucket,n,f1,f1_lo,f1_hi,indicative
bm25,long,54,0.11965075110741855,0.09675231641406827,0.14407337742051493,False
bm25,medium,64,0.11131364384264833,0.09062041233338942,0.12997771136810407,False
bm25,short,18,0.11591323663226663,0.06206621164724318,0.16831152333798402,False
dense,long,54,0.12126567329477249,0.09710730815794524,0.14631141354869087,False
dense,medium,64,0.12683843944111065,0.10183770323915722,0.1477036850263212,False
dense,short,18,0.13326495063310728,0.07438941926801117,0.1909684534989499,False
sentwin,long,54,0.11248619742152713,0.08939676617593889,0.13746954996130456,False
sentwin,medium,64,0.1300766324711467,0.1073854107949347,0.15071686349685487,False
sentwin,short,18,0.13025822850883595,0.07932834897030008,0.1794644351090725,False
hybrid,long,54,0.13385672121251632,0.1096235281469368,0.15828083897296108,False
hybrid,medium,64,0.1234559415727037,0.0977076544377143,0.14564692004911153,False
hybrid,short,18,0.11349141917852595,0.05378569366164946,0.17409973496054815,False
pc,long,54,0.11664650675885027,0.09433010297529393,0.13883109057803134,False
pc,medium,64,0.12500092336199323,0.10005574740825023,0.1456833684813865,False
pc,short,18,0.13326495063310728,0.07438941926801117,0.1909684534989499,False
