pipeline,k,q_bucket,n,f1,f1_lo,f1_hi,indicative
bm25,1,long,66,0.10590971155986141,0.0826797661662213,0.12929507005119978,False
bm25,1,medium,50,0.1233911543164381,0.09379644394047473,0.15401983359861138,False
bm25,1,short,10,0.09175271335364744,0.037778930980799166,0.1553289068078897,False
bm25,3,long,66,0.137204368313692,0.11020488234736822,0.163905211382688,False
bm25,3,medium,50,0.12604553521712888,0.09907406971401937,0.15459232099694958,False
bm25,3,short,10,0.07821436476793986,0.03466708023159636,0.12954698383668356,False
bm25,5,long,66,0.1418806823995295,0.11414110261474006,0.16765352997726643,False
bm25,5,medium,50,0.12644346199672912,0.09569465978010261,0.15643387173008602,False
bm25,5,short,10,0.10392518487853172,0.053364615735305404,0.16189283504445778,False
bm25,10,long,66,0.14786756122655287,0.12079293020556096,0.17336438343851826,False
bm25,10,medium,50,0.13643857870560724,0.10461102168510512,0.1709526394305439,False
bm25,10,short,10,0.09472476368309701,0.04169184981684983,0.16041937771104436,False
dense,1,long,66,0.13245208055044105,0.1091710517291445,0.1579783061253282,False
dense,1,medium,50,0.14176811846077636,0.10976677920083121,0.17505388599573082,False
dense,1,short,10,0.09610313486927546,0.04262763380410441,0.15309659892156305,False
dense,3,long,66,0.14027412733299366,0.11572797549203338,0.16411717723481217,False
dense,3,medium,50,0.1319121134530007,0.10468767239868287,0.16096859828350124,False
dense,3,short,10,0.09826774047835593,0.051051873090834136,0.15184668609513327,False
dense,5,long,66,0.14055637450951522,0.1150830460076218,0.1667513146769296,False
dense,5,medium,50,0.13411328841713296,0.10362266381524685,0.16476739174664048,False
dense,5,short,10,0.10706866206866208,0.040357068607068634,0.19500397237897238,False
dense,10,long,66,0.13513586893150067,0.11035985278877064,0.15844644770164848,False
dense,10,medium,50,0.13556873953307527,0.10482526990175937,0.1668452466154596,False
dense,10,short,10,0.09733892244173821,0.041363514080967424,0.15971964845874678,False
sentwin,1,long,66,0.13243466873043383,0.1083096827919739,0.1604666628237234,False
sentwin,1,medium,50,0.13166341933721717,0.10119324290150591,0.16240617508255284,False
sentwin,1,short,10,0.1038949900728954,0.05492929292929295,0.15729294016202192,False
sentwin,3,long,66,0.1302649005429932,0.10537402869763215,0.15361863586222962,False
sentwin,3,medium,50,0.12543652558014368,0.0974892978746926,0.15478585053546515,False
sentwin,3,short,10,0.08924110965822138,0.045202315758193265,0.13741776469720554,False
sentwin,5,long,66,0.12438805653696794,0.09927382382720655,0.1487926443199493,False
sentwin,5,medium,50,0.12331860572057267,0.0932751801090552,0.15326991227288309,False
sentwin,5,short,10,0.09033278113634749,0.03989945709466584,0.14753707421945844,False
sentwin,10,long,66,0.13894989643298652,0.11381167467038207,0.16314964963752057,False
sentwin,10,medium,50,0.13032157638052788,0.0985392472399758,0.16105986977833436,False
sentwin,10,short,10,0.08796158491310134,0.031017843474933037,0.1575265149919752,False
hybrid,1,long,66,0.13039573788812872,0.1066029169925323,0.15420331382511218,False
hybrid,1,medium,50,0.12076073754147347,0.09270977750754587,0.1524442369660337,False
hybrid,1,short,10,0.10056436528538097,0.0441025641025641,0.1599988577335721,False
hybrid,3,long,66,0.14121217595951716,0.11463903473542653,0.16755643948043722,False
hybrid,3,medium,50,0.1314731264369949,0.10170719548543432,0.16165606929867857,False
hybrid,3,short,10,0.0828678762414911,0.04095765877957659,0.12918254945473337,False
hybrid,5,long,66,0.142375025560501,0.11697598592630344,0.16701858313434795,False
hybrid,5,medium,50,0.13232150160158862,0.10069608852053713,0.1638401356887365,False
hybrid,5,short,10,0.11473534217308098,0.05207147147147147,0.1833911110309954,False
hybrid,10,long,66,0.14339879769729302,0.1173873724775381,0.17003471692196145,False
hybrid,10,medium,50,0.13571138877115557,0.1024533199133477,0.16925226696265858,False
hybrid,10,short,10,0.11317801338032554,0.04780856643356645,0.1894558971054636,False
pc,1,long,66,0.13245208055044105,0.1091710517291445,0.1579783061253282,False
pc,1,medium,50,0.14176811846077636,0.10976677920083121,0.17505388599573082,False
pc,1,short,10,0.09610313486927546,0.04262763380410441,0.15309659892156305,False
pc,3,long,66,0.13901954868456062,0.11389897785029547,0.16277209051147523,False
pc,3,medium,50,0.1354184964317241,0.10756951506644152,0.16584526731922208,False
pc,3,short,10,0.09826774047835593,0.051051873090834136,0.15184668609513327,False
pc,5,long,66,0.14128489544653655,0.11611586831338082,0.16772183734773788,False
pc,5,medium,50,0.1333213916072143,0.10282744517251614,0.16404693208720744,False
pc,5,short,10,0.10706866206866208,0.040357068607068634,0.19500397237897238,False
pc,10,long,66,0.13394395839406498,0.10978753966037244,0.15758108242538507,False
pc,10,medium,50,0.13396954235827796,0.10409690622544876,0.1641598582317633,False
pc,10,short,10,0.09195694528122111,0.041363514080967424,0.14681914127429468,False
