pipeline,k,n,correctly_answered,wrongly_refused,correctly_refused,wrongly_answered,answerability_acc,answerability_acc_lo,answerability_acc_hi,long_context_n,long_context_f1,long_context_answerability,noise_n,noise_robust_f1,noise_robust_answerability,noise_f1_delta
bm25,1,200,56,70,56,18,0.56,0.4907167533465867,0.6270218074881414,80,0.11833973780244579,0.5125,108,0.10458805762459222,0.5092592592592593,0.013278065015483245
bm25,3,200,65,61,57,17,0.61,0.5409374595716976,0.6749165686253038,80,0.11473857395661165,0.55,81,0.10485886151385124,0.6296296296296297,0.03379952032165007
bm25,5,200,69,57,57,17,0.63,0.5612262992405018,0.6938739159014088,80,0.11965075110741855,0.6,65,0.09975174052961526,0.6461538461538462,0.029653736803989042
bm25,10,200,71,55,54,20,0.625,0.5561430369897816,0.6891456314159018,80,0.12943422543142347,0.5625,122,0.13482013724334935,0.6885245901639344,-0.008025369392649695
dense,1,200,60,66,54,20,0.57,0.5007048776415268,0.6366567766656557,80,0.11966868461179904,0.5125,113,0.10888629051953155,0.5752212389380531,0.005301680923257182
dense,3,200,69,57,54,20,0.615,0.5459986722024608,0.6796669027307678,80,0.13203242487758654,0.6,75,0.10886441893239064,0.6533333333333333,0.03330496110078328
dense,5,200,67,59,53,21,0.6,0.53083672039262,0.6653942143319266,80,0.12126567329477249,0.5375,54,0.09929852872873178,0.5740740740740741,0.04341677666386835
dense,10,200,68,58,54,20,0.61,0.5409374595716976,0.6749165686253038,80,0.1234510533341512,0.5375,122,0.13089020439729793,0.6721311475409836,-0.0003528668204110519
sentwin,1,200,59,67,56,18,0.575,0.5057093264785485,0.6414638745648614,80,0.11400867624665591,0.5375,112,0.10121247431802682,0.5714285714285714,0.009765948718827716
sentwin,3,200,64,62,52,22,0.58,0.5107207393958046,0.6462640083838327,80,0.1286915342646186,0.5625,77,0.11010741141737036,0.5454545454545454,0.0334023730534798
sentwin,5,200,65,61,54,20,0.595,0.525797100813387,0.6606222871749323,80,0.11248619742152713,0.5625,61,0.10074432736427259,0.6229508196721312,0.04056771640711772
sentwin,10,200,68,58,53,21,0.605,0.5358834915928536,0.6701589898679203,80,0.1221379417031372,0.575,85,0.12323534168738706,0.6941176470588235,0.011178061733476019
hybrid,1,200,56,70,51,23,0.535,0.4658664687236316,0.6028143584299599,80,0.12137483725288341,0.5125,108,0.10562767847738516,0.5092592592592593,0.012483619985783428
hybrid,3,200,64,62,54,20,0.59,0.5207645903369208,0.6558432509151711,80,0.12976419077503612,0.55,77,0.10755878959257015,0.5974025974025974,0.0366311219741039
hybrid,5,200,72,54,53,21,0.625,0.5561430369897816,0.6891456314159018,80,0.13385672121251632,0.6125,59,0.11233732074682311,0.6271186440677966,0.024602767919148602
hybrid,10,200,71,55,54,20,0.625,0.5561430369897816,0.6891456314159018,80,0.1340393063055092,0.575,122,0.13618438361543866,0.6967213114754098,-0.005485692928115515
pc,1,200,60,66,54,20,0.57,0.5007048776415268,0.6366567766656557,80,0.12115524836251373,0.5125,112,0.10872212590566374,0.5714285714285714,0.006056098791085235
pc,3,200,68,58,54,20,0.61,0.5409374595716976,0.6749165686253038,80,0.1287160701050165,0.5875,76,0.1118109456791342,0.631578947368421,0.02434236973445976
pc,5,200,66,60,53,21,0.595,0.525797100813387,0.6606222871749323,80,0.11664650675885027,0.5375,54,0.09675585069608846,0.5740740740740741,0.04315785215699246
pc,10,200,68,58,54,20,0.61,0.5409374595716976,0.6749165686253038,80,0.11960409239523352,0.5375,123,0.13265922384137985,0.6666666666666666,0.0002188583965657409
