pipeline,k,category,n,f1,f1_lo,f1_hi,answerability_acc,indicative
bm25,1,Electronics,30,0.09016674349439581,0.05419818307723935,0.1354524986163027,0.6,False
bm25,1,Health_and_Personal_Care,30,0.08801875619793575,0.04854346127227319,0.1323847001829297,0.7333333333333333,False
bm25,1,Home_and_Kitchen,30,0.10498312682188841,0.05997733612704672,0.15420726679221428,0.6,False
bm25,1,Toys_and_Games,30,0.13184659363148643,0.0858540156939186,0.17622297261380343,0.5666666666666667,False
bm25,3,Electronics,30,0.09213634972884548,0.05537984710532881,0.1342449310219751,0.5666666666666667,False
bm25,3,Health_and_Personal_Care,30,0.12251166649564597,0.07819755575339495,0.1699984971569073,0.8,False
bm25,3,Home_and_Kitchen,30,0.12753822930093783,0.08202124208470872,0.17597461447213775,0.7333333333333333,False
bm25,3,Toys_and_Games,30,0.14100480760535902,0.09155017816846382,0.1862331103744744,0.5666666666666667,False
bm25,5,Electronics,30,0.09560092323123777,0.061662945239406686,0.13524170979363914,0.7,False
bm25,5,Health_and_Personal_Care,30,0.12981302875975814,0.08644966511222325,0.17294884098558816,0.8333333333333334,False
bm25,5,Home_and_Kitchen,30,0.11802138170910562,0.07523133062798282,0.16616770600053796,0.7,False
bm25,5,Toys_and_Games,30,0.12923613421751481,0.08030266748588526,0.1774063910667691,0.6,False
bm25,10,Electronics,30,0.10531263018343359,0.06468054944109981,0.15258922421909238,0.6666666666666666,False
bm25,10,Health_and_Personal_Care,30,0.14394072925158827,0.09162011566124881,0.19912393601650483,0.8,False
bm25,10,Home_and_Kitchen,30,0.1283600431041874,0.08351454941577298,0.17599045956530762,0.7333333333333333,False
bm25,10,Toys_and_Games,30,0.13150901114511854,0.08166972693545811,0.1803486821493532,0.6,False
dense,1,Electronics,30,0.12171100856964832,0.07926039769578176,0.16832723319799625,0.6666666666666666,False
dense,1,Health_and_Personal_Care,30,0.1608467719924184,0.10906887127533756,0.22357923792233658,0.8,False
dense,1,Home_and_Kitchen,30,0.11048548439039405,0.07112601742873251,0.15055955583978983,0.6,False
dense,1,Toys_and_Games,30,0.13437590120830814,0.08954260875614067,0.17781801563992797,0.6333333333333333,False
dense,3,Electronics,30,0.09816182399603512,0.0631592040488891,0.1340780709773664,0.6666666666666666,False
dense,3,Health_and_Personal_Care,30,0.12935491750850941,0.0899099448288455,0.1694466525803086,0.8333333333333334,False
dense,3,Home_and_Kitchen,30,0.10427267660077374,0.07348492639115174,0.13866365413677173,0.7,False
dense,3,Toys_and_Games,30,0.13581584652712222,0.0876088263895408,0.1811389439008063,0.5666666666666667,False
dense,5,Electronics,30,0.09947642606788223,0.06019454512752508,0.14100419518316573,0.6333333333333333,False
dense,5,Health_and_Personal_Care,30,0.1364660669619677,0.08619148988803593,0.1904092594226511,0.8333333333333334,False
dense,5,Home_and_Kitchen,30,0.11751703708322636,0.07707301621608727,0.15882769837069372,0.7,False
dense,5,Toys_and_Games,30,0.14051952153584757,0.09105265129070277,0.1880131936460621,0.6,False
dense,10,Electronics,30,0.11216659283484773,0.069746911484078,0.1581797680103377,0.6666666666666666,False
dense,10,Health_and_Personal_Care,30,0.12258523582375258,0.08061620096641885,0.16263862534929913,0.8,False
dense,10,Home_and_Kitchen,30,0.10261333880419939,0.06741687404194646,0.1458769309902796,0.7333333333333333,False
dense,10,Toys_and_Games,30,0.13221009164528363,0.08447408911547957,0.17621394188997885,0.6,False
sentwin,1,Electronics,30,0.10011789592739631,0.062323374277311626,0.14478620358988462,0.6333333333333333,False
sentwin,1,Health_and_Personal_Care,30,0.12744791135884842,0.08470464038956617,0.17535233682153334,0.7,False
sentwin,1,Home_and_Kitchen,30,0.1263095839723593,0.0857328945488924,0.169415384184943,0.6666666666666666,False
sentwin,1,Toys_and_Games,30,0.12625555195671304,0.07998371272386692,0.17589208908062887,0.6333333333333333,False
sentwin,3,Electronics,30,0.09575151853127441,0.05958219579986852,0.1319205432218203,0.6666666666666666,False
sentwin,3,Health_and_Personal_Care,30,0.11842896422175514,0.07718125114388057,0.16089048292517658,0.8,False
sentwin,3,Home_and_Kitchen,30,0.10976309137006475,0.07492966054886555,0.14790665938585548,0.6666666666666666,False
sentwin,3,Toys_and_Games,30,0.13435836113993463,0.0902854654212764,0.17957775528768163,0.5666666666666667,False
sentwin,5,Electronics,30,0.08401959936268893,0.04934675441798783,0.12689267862482487,0.6333333333333333,False
sentwin,5,Health_and_Personal_Care,30,0.1330824315696201,0.0847592668108567,0.17953780436206776,0.8,False
sentwin,5,Home_and_Kitchen,30,0.10824827945853802,0.06984123147366335,0.15432240888986187,0.7333333333333333,False
sentwin,5,Toys_and_Games,30,0.12112212062089167,0.07610008820663862,0.16609872111379545,0.5333333333333333,False
sentwin,10,Electronics,30,0.09359507405612329,0.058842796339015346,0.13086779565482254,0.6333333333333333,False
sentwin,10,Health_and_Personal_Care,30,0.12312059748548351,0.08074320643668531,0.16528337403826576,0.8,False
sentwin,10,Home_and_Kitchen,30,0.15144509642778553,0.10572250235933277,0.20110565727492005,0.8,False
sentwin,10,Toys_and_Games,30,0.11133431930783239,0.07009207071385143,0.15093426038863358,0.5,False
hybrid,1,Electronics,30,0.09368148272342075,0.05601436036691203,0.13643498435880014,0.6,False
hybrid,1,Health_and_Personal_Care,30,0.12269587918388228,0.07815289974795589,0.16451148055375994,0.7,False
hybrid,1,Home_and_Kitchen,30,0.10831824310170354,0.06797365566681231,0.15159520009790792,0.6333333333333333,False
hybrid,1,Toys_and_Games,30,0.14193128898698143,0.09512343258382996,0.1861157488669044,0.6,False
hybrid,3,Electronics,30,0.09575991529236803,0.0587443498299731,0.13618964531399597,0.6333333333333333,False
hybrid,3,Health_and_Personal_Care,30,0.14177441021460313,0.09849923971497665,0.18424421230542834,0.8333333333333334,False
hybrid,3,Home_and_Kitchen,30,0.1415350307096508,0.09585640322142991,0.19182014132803965,0.7666666666666667,False
hybrid,3,Toys_and_Games,30,0.14731787181752773,0.0934377466147632,0.19758027363994254,0.5666666666666667,False
hybrid,5,Electronics,30,0.09257859927449497,0.05548869919304662,0.13387265075794996,0.6,False
hybrid,5,Health_and_Personal_Care,30,0.1496122680711623,0.09584424137668586,0.21078551293912764,0.8333333333333334,False
hybrid,5,Home_and_Kitchen,30,0.12957600714259235,0.08814337454934604,0.17252902880645088,0.7666666666666667,False
hybrid,5,Toys_and_Games,30,0.13537721959560167,0.0853175721088842,0.1843100793059015,0.5666666666666667,False
hybrid,10,Electronics,30,0.10703324785499707,0.06550792875834563,0.14879224306984848,0.6666666666666666,False
hybrid,10,Health_and_Personal_Care,30,0.15174300407774458,0.08982709733345975,0.21788672672117246,0.8333333333333334,False
hybrid,10,Home_and_Kitchen,30,0.1343747907777377,0.08502455745097534,0.1894358712613774,0.7,False
hybrid,10,Toys_and_Games,30,0.11938083205391363,0.07226553220474304,0.1643249702841968,0.5666666666666667,False
pc,1,Electronics,30,0.12171100856964832,0.07926039769578176,0.16832723319799625,0.6666666666666666,False
pc,1,Health_and_Personal_Care,30,0.1608467719924184,0.10906887127533756,0.22357923792233658,0.8,False
pc,1,Home_and_Kitchen,30,0.11048548439039405,0.07112601742873251,0.15055955583978983,0.6,False
pc,1,Toys_and_Games,30,0.13437590120830814,0.08954260875614067,0.17781801563992797,0.6333333333333333,False
pc,3,Electronics,30,0.09816182399603512,0.0631592040488891,0.1340780709773664,0.6666666666666666,False
pc,3,Health_and_Personal_Care,30,0.12935491750850941,0.0899099448288455,0.1694466525803086,0.8333333333333334,False
pc,3,Home_and_Kitchen,30,0.10394542087379854,0.07332734766604115,0.13832062129020026,0.7,False
pc,3,Toys_and_Games,30,0.13581584652712222,0.0876088263895408,0.1811389439008063,0.5666666666666667,False
pc,5,Electronics,30,0.09890623562427406,0.05972001244756481,0.13986381429594938,0.6333333333333333,False
pc,5,Health_and_Personal_Care,30,0.1364660669619677,0.08619148988803593,0.1904092594226511,0.8333333333333334,False
pc,5,Home_and_Kitchen,30,0.11858016000681441,0.07873047326202919,0.15998363280236583,0.7,False
pc,5,Toys_and_Games,30,0.14051952153584757,0.09105265129070277,0.1880131936460621,0.6,False
pc,10,Electronics,30,0.10625904430277812,0.06447571714355062,0.1520829636511473,0.6666666666666666,False
pc,10,Health_and_Personal_Care,30,0.12258523582375258,0.08061620096641885,0.16263862534929913,0.8,False
pc,10,Home_and_Kitchen,30,0.10780521899607957,0.07467045199393402,0.1495259280586156,0.7333333333333333,False
pc,10,Toys_and_Games,30,0.13221009164528363,0.08447408911547957,0.17621394188997885,0.6,False
